ts,client,query,type,response,rcode,latency_ms
2026-02-05T07:32:17.721Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,11
2026-02-05T07:35:03.344Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,61
2026-02-05T07:37:36.169Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,68
2026-02-05T07:40:05.184Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,2
2026-02-05T07:42:55.636Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,4
2026-02-05T07:44:04.339Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,68
2026-02-05T07:44:43.700Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,39
2026-02-05T07:46:13.567Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,6
2026-02-05T07:48:23.818Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,61
2026-02-05T07:49:45.983Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,7
2026-02-05T07:50:46.696Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,31
2026-02-05T07:52:14.012Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,44
2026-02-05T07:53:16.260Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,45
2026-02-05T07:53:52.857Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,66
2026-02-05T07:55:07.896Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,19
2026-02-05T07:56:45.003Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,55
2026-02-05T07:58:21.284Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,70
2026-02-05T08:01:01.403Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,25
2026-02-05T08:01:58.838Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,49
2026-02-05T08:03:35.554Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,7
2026-02-05T08:04:23.901Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,14
2026-02-05T08:07:07.755Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,40
2026-02-05T08:09:03.211Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,44
2026-02-05T08:11:29.997Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,68
2026-02-05T08:12:11.031Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,52
2026-02-05T08:14:11.206Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,71
2026-02-05T08:15:25.600Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,53
2026-02-05T08:16:24.538Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,11
2026-02-05T08:17:42.467Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,39
2026-02-05T08:19:22.167Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,15
2026-02-05T08:21:06.646Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,59
2026-02-05T08:22:10.060Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,37
2026-02-05T08:23:11.733Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,13
2026-02-05T08:23:59.670Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,51
2026-02-05T08:25:56.878Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,67
2026-02-05T08:28:01.858Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,45
2026-02-05T08:29:42.211Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,40
2026-02-05T08:32:19.761Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,13
2026-02-05T08:35:12.741Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,68
2026-02-05T08:36:23.265Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,44
2026-02-05T08:38:45.194Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,32
2026-02-05T08:39:52.352Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,39
2026-02-05T08:41:49.580Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,43
2026-02-05T08:42:56.377Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,40
2026-02-05T08:44:47.745Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,27
2026-02-05T08:47:20.367Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,35
2026-02-05T08:48:17.602Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,5
2026-02-05T08:48:59.326Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,33
2026-02-05T08:50:19.511Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,55
2026-02-05T08:51:51.252Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,37
2026-02-05T08:53:38.069Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,5
2026-02-05T08:54:15.797Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,12
2026-02-05T08:57:08.871Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,49
2026-02-05T08:59:27.181Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,64
2026-02-05T09:01:08.254Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,44
2026-02-05T09:03:48.759Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,13
2026-02-05T09:05:20.071Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,20
2026-02-05T09:06:36.543Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,63
2026-02-05T09:09:14.913Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,7
2026-02-05T09:10:36.592Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,5
2026-02-05T09:12:44.226Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,50
2026-02-05T09:14:25.521Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,48
2026-02-05T09:15:27.294Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,20
2026-02-05T09:16:16.088Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,57
2026-02-05T09:18:18.343Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,45
2026-02-05T09:19:24.863Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,64
2026-02-05T09:20:51.950Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,33
2026-02-05T09:22:03.000Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,37
2026-02-05T09:24:07.734Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,65
2026-02-05T09:26:43.149Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,66
2026-02-05T09:27:42.864Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,64
2026-02-05T09:30:07.123Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,15
2026-02-05T09:32:08.491Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,37
2026-02-05T09:32:54.164Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,5
2026-02-05T09:33:31.665Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,70
2026-02-05T09:34:45.081Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,43
2026-02-05T09:37:07.876Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,51
2026-02-05T09:39:02.161Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,28
2026-02-05T09:41:53.936Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,3
2026-02-05T09:44:20.299Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,12
2026-02-05T09:46:41.802Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,65
2026-02-05T09:49:05.138Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,4
2026-02-05T09:51:18.884Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,53
2026-02-05T09:54:05.839Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,49
2026-02-05T09:54:49.770Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,62
2026-02-05T09:56:52.428Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,64
2026-02-05T09:58:00.904Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,33
2026-02-05T10:00:12.076Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,36
2026-02-05T10:02:28.917Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,9
2026-02-05T10:03:49.186Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,12
2026-02-05T10:06:42.769Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,54
2026-02-05T10:08:47.399Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,51
2026-02-05T10:11:30.062Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,51
2026-02-05T10:13:16.610Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,24
2026-02-05T10:14:51.496Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,23
2026-02-05T10:17:06.399Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,18
2026-02-05T10:19:39.882Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,50
2026-02-05T10:21:12.960Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,26
2026-02-05T10:22:19.133Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,57
2026-02-05T10:23:46.250Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,50
2026-02-05T10:24:34.629Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,12
2026-02-05T10:26:56.722Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,13
2026-02-05T10:29:31.989Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,23
2026-02-05T10:32:18.224Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,65
2026-02-05T10:33:32.006Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,14
2026-02-05T10:35:29.470Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,56
2026-02-05T10:38:23.071Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,49
2026-02-05T10:40:27.557Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,21
2026-02-05T10:42:29.104Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,48
2026-02-05T10:43:32.278Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,44
2026-02-05T10:44:13.747Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,34
2026-02-05T10:45:41.109Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,54
2026-02-05T10:48:35.541Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,39
2026-02-05T10:51:25.748Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,64
2026-02-05T10:54:01.897Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,55
2026-02-05T10:55:28.527Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,22
2026-02-05T10:56:52.196Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,58
2026-02-05T10:58:59.981Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,14
2026-02-05T11:00:25.067Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,68
2026-02-05T11:01:28.862Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,14
2026-02-05T11:03:27.164Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,40
2026-02-05T11:05:17.077Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,17
2026-02-05T11:06:58.397Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,61
2026-02-05T11:09:40.841Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,30
2026-02-05T11:11:21.842Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,59
2026-02-05T11:12:44.985Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,3
2026-02-05T11:15:38.334Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,27
2026-02-05T11:16:21.255Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,13
2026-02-05T11:19:01.277Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,69
2026-02-05T11:19:37.784Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,42
2026-02-05T11:22:14.394Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,17
2026-02-05T11:23:02.151Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,63
2026-02-05T11:25:24.159Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,64
2026-02-05T11:27:33.721Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,49
2026-02-05T11:28:42.495Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,26
2026-02-05T11:30:03.799Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,52
2026-02-05T11:31:29.119Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,29
2026-02-05T11:32:38.590Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,64
2026-02-05T11:33:44.622Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,20
2026-02-05T11:35:06.629Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,18
2026-02-05T11:37:15.206Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,20
2026-02-05T11:39:38.273Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,30
2026-02-05T11:40:30.839Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,29
2026-02-05T11:42:31.581Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,37
2026-02-05T11:43:55.688Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,11
2026-02-05T11:45:00.527Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,42
2026-02-05T11:47:30.918Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,10
2026-02-05T11:50:04.594Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,18
2026-02-05T11:51:05.572Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,10
2026-02-05T11:52:42.335Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,11
2026-02-05T11:53:54.095Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,7
2026-02-05T11:54:47.164Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,31
2026-02-05T11:55:44.477Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,51
2026-02-05T11:57:35.416Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,38
2026-02-05T11:59:06.722Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,64
2026-02-05T12:01:41.189Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,49
2026-02-05T12:03:37.761Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,30
2026-02-05T12:05:58.710Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,65
2026-02-05T12:06:48.836Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,40
2026-02-05T12:08:02.551Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,20
2026-02-05T12:10:40.026Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,23
2026-02-05T12:12:42.913Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,41
2026-02-05T12:15:01.895Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,69
2026-02-05T12:17:44.130Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,29
2026-02-05T12:20:26.408Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,24
2026-02-05T12:21:28.398Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,69
2026-02-05T12:23:11.211Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,26
2026-02-05T12:24:15.215Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,36
2026-02-05T12:24:58.284Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,67
2026-02-05T12:26:14.106Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,42
2026-02-05T12:28:17.843Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,54
2026-02-05T12:29:30.507Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,22
2026-02-05T12:30:51.286Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,48
2026-02-05T12:32:11.214Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,23
2026-02-05T12:33:45.963Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,38
2026-02-05T12:35:28.176Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,7
2026-02-05T12:36:34.775Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,35
2026-02-05T12:37:11.683Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,8
2026-02-05T12:38:02.957Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,55
2026-02-05T12:39:22.657Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,31
2026-02-05T12:40:33.140Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,6
2026-02-05T12:41:17.995Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,65
2026-02-05T12:42:40.786Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,6
2026-02-05T12:45:04.163Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,20
2026-02-05T12:46:00.595Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,37
2026-02-05T12:48:16.665Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,37
2026-02-05T12:48:58.366Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,65
2026-02-05T12:49:43.095Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,9
2026-02-05T12:51:02.332Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,65
2026-02-05T12:52:54.359Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,28
2026-02-05T12:54:35.980Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,49
2026-02-05T12:56:43.819Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,46
2026-02-05T12:59:36.202Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,65
2026-02-05T13:00:31.689Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,60
2026-02-05T13:03:23.999Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,14
2026-02-05T13:05:38.504Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,17
2026-02-05T13:06:30.289Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,15
2026-02-05T13:08:06.021Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,23
2026-02-05T13:10:19.416Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,63
2026-02-05T13:11:57.977Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,71
2026-02-05T13:12:53.032Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,29
2026-02-05T13:15:10.866Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,6
2026-02-05T13:16:34.964Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,44
2026-02-05T13:17:42.798Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,29
2026-02-05T13:20:13.779Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,8
2026-02-05T13:22:55.687Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,9
2026-02-05T13:24:56.829Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,19
2026-02-05T13:25:44.004Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,35
2026-02-05T13:26:32.921Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,50
2026-02-05T13:27:26.199Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,69
2026-02-05T13:30:18.236Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,40
2026-02-05T13:31:09.236Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,29
2026-02-05T13:33:01.985Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,30
2026-02-05T13:34:01.493Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,31
2026-02-05T13:36:47.406Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,22
2026-02-05T13:37:36.193Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,49
2026-02-05T13:40:15.343Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,51
2026-02-05T13:41:20.558Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,46
2026-02-05T13:43:59.664Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,23
2026-02-05T13:44:41.611Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,36
2026-02-05T13:46:36.405Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,58
2026-02-05T13:48:27.025Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,9
2026-02-05T13:49:34.702Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,21
2026-02-05T13:51:40.236Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,56
2026-02-05T13:53:22.460Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,24
2026-02-05T13:55:37.224Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,31
2026-02-05T13:57:11.277Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,71
2026-02-05T13:59:34.483Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,70
2026-02-05T14:00:53.544Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,61
2026-02-05T14:01:32.875Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,54
2026-02-05T14:04:22.848Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,49
2026-02-05T14:06:21.737Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,62
2026-02-05T14:09:11.976Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,16
2026-02-05T14:10:35.987Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,40
2026-02-05T14:12:48.918Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,55
2026-02-05T14:15:32.496Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,45
2026-02-05T14:16:40.448Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,60
2026-02-05T14:18:39.795Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,60
2026-02-05T14:21:08.100Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,53
2026-02-05T14:23:18.811Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,14
2026-02-05T14:25:07.820Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,18
2026-02-05T14:27:05.818Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,17
2026-02-05T14:28:30.177Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,28
2026-02-05T14:31:18.737Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,25
2026-02-05T14:32:53.015Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,41
2026-02-05T14:35:33.374Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,26
2026-02-05T14:36:55.668Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,28
2026-02-05T14:39:08.725Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,36
2026-02-05T14:40:18.625Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,65
2026-02-05T14:43:04.095Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,28
2026-02-05T14:45:02.651Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,3
2026-02-05T14:46:02.179Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,52
2026-02-05T14:46:47.158Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,52
2026-02-05T14:48:40.319Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,3
2026-02-05T14:51:31.891Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,41
2026-02-05T14:53:58.622Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,41
